"ev_takim","dep_takim","ev_sonuc","dep_sonuc","ev_topla_oynama","ev_ikili_mucadele_kazanma","ev_hava_topu","ev_pas_arasi","ev_ofsayt","ev_korner","dep_topla_oynama","dep_ikili_mucadele_kazanma","dep_hava_topu","dep_pas_arasi","dep_ofsayt","dep_korner","ev_pas","ev_uzun_pas","ev_pas_isabet","ev_rakip_yari_sahada_pas_isabeti","ev_orta","ev_orta_istabeti","dep_pas","dep_uzun_pas","dep_pas_isabet","dep_rakip_yari_sahada_pas_isabeti","dep_orta","dep_orta_istabeti","ev_gol","ev_sut","ev_isabetli_sut","ev_sut_engelleme","ev_ceza_sahasinin_disindan_sut","ev_ceza_sahasinin_icinden_sut","ev_sut_isabeti","dep_gol","dep_sut","dep_isabetli_sut","dep_sut_engelleme","dep_ceza_sahasi_disindan_sut","dep_ceza_sahasi_icinden_sut","dep_sut_isabeti","ev_top_kapma","ev_top_kapma_basarisi","ev_uzaklastirma","dep_top_kapma","dep_top_kapma_basarisi","dep_uzaklastirma","ev_faul","ev_sari_kart","ev_kirmizi_kart","dep_faul","dep_sari_kart","dep_kirmizi_kart"
"Kayserispor","Sivasspor","1","1","%34,4","%45,4","%41,4","24","0","3","%65,6","%54,6","%58,6","10","3","4","252","65","%61,5","%55,4","14","%21,4","471","81","%74,5","%61,0","34","%20,6","1","14","5","5","4","10","%35,7","1","10","2","4","6","4","%20,0","13","%76,9","43","13","%69,2","11","20","2","0","12","2","0","0"
"Trabzonspor","Galatasaray","0","1","%49,1","%45,3","%52,6","25","3","5","%50,9","%54,7","%47,4","19","4","3","406","56","%77,8","%65,9","20","%25,0","426","44","%81,7","%73,1","14","%0,0","0","12","3","3","4","8","%25,0","1","14","4","4","7","7","%28,6","12","%83,3","14","17","%94,1","13","17","2","0","12","1","0","2"
"İstanbul Başakşehir","Fenerbahçe","2","1","%47,1","%51,3","%57,1","23","6","1","%52,9","%48,7","%42,9","13","1","4","369","87","%67,5","%59,2","4","%0,0","404","85","%70,5","%63,9","18","%33,3","2","7","5","0","5","2","%71,4","1","17","10","3","7","10","%58,8","20","%80,0","24","17","%70,6","4","16","2","0","17","3","0","1"
"Kasımpaşa","Beşiktaş","2","1","%31,8","%43,5","%38,2","20","3","3","%68,2","%56,5","%61,8","22","1","10","252","68","%66,7","%56,1","15","%13,3","540","38","%82,0","%69,5","28","%32,1","2","12","4","1","7","5","%33,3","1","10","4","3","3","7","%40,0","17","%70,6","24","15","%86,7","21","23","2","0","16","3","0","1"
"Eskişehirspor","Osmanlıspor FK","0","2","%60,5","%47,2","%52,9","20","2","3","%39,5","%52,8","%47,1","17","3","3","503","75","%78,7","%67,0","24","%16,7","334","61","%67,4","%55,7","9","%44,4","0","12","1","5","7","5","%8,3","2","11","4","0","2","9","%36,4","13","%84,6","14","23","%87,0","35","21","2","0","23","3","0","2"
"Eskişehirspor","Çaykur Rizespor","1","1","%59,0","%51,5","%52,4","14","4","5","%41,0","%48,5","%47,6","12","1","3","447","55","%81,2","%73,7","22","%22,7","303","70","%70,3","%53,0","19","%21,1","1","23","6","9","16","7","%26,1","1","13","5","1","7","6","%38,5","15","%73,3","17","23","%69,6","14","10","3","0","15","3","0","0"
"Galatasaray","Kayserispor","6","0","%54,1","%52,7","%47,1","13","0","2","%45,9","%47,3","%52,9","21","5","6","554","52","%86,8","%78,2","9","%33,3","461","29","%87,2","%77,9","19","%15,8","6","9","7","0","1","8","%77,8","0","20","7","6","12","8","%35,0","18","%77,8","16","9","%77,8","5","11","0","0","9","1","0","1"
"Bursaspor","Akhisarspor","0","2","%54,4","%47,5","%40,5","21","0","7","%45,6","%52,5","%59,5","27","4","0","394","69","%71,8","%60,6","16","%25,0","329","58","%72,6","%59,7","14","%50,0","0","8","1","1","1","7","%12,5","2","5","3","1","3","2","%60,0","20","%75,0","12","15","%60,0","29","22","2","0","22","1","0","2"
"Kayserispor","Akhisarspor","3","2","%47,0","%54,9","%45,5","30","0","5","%53,0","%45,1","%54,5","24","1","4","394","55","%78,4","%66,1","14","%21,4","437","58","%79,9","%68,5","26","%15,4","3","16","7","2","8","8","%43,8","2","11","4","2","6","5","%36,4","15","%73,3","12","10","%70,0","14","13","5","1","24","4","0","1"
"Trabzonspor","Akhisarspor","2","2","%62,3","%52,3","%50,0","10","0","11","%37,7","%47,7","%50,0","19","2","4","501","46","%82,8","%73,1","32","%25,0","311","64","%74,0","%60,9","12","%25,0","2","20","8","1","10","10","%40,0","2","10","5","1","4","6","%50,0","11","%72,7","12","21","%61,9","28","13","2","0","17","3","0","0"
"Konyaspor","Trabzonspor","2","0","%59,0","%52,9","%53,6","24","3","3","%41,0","%47,1","%46,4","20","0","2","457","67","%82,5","%73,9","12","%25,0","307","65","%74,3","%63,0","17","%17,6","2","11","3","3","8","3","%27,3","0","9","3","2","4","5","%33,3","20","%80,0","11","16","%93,8","8","12","1","0","16","2","1","1"
"Trabzonspor","Çaykur Rizespor","6","0","%47,1","%46,9","%50,0","17","1","4","%52,9","%53,1","%50,0","17","1","5","409","43","%83,1","%72,8","17","%17,6","457","43","%82,5","%74,7","18","%5,6","6","20","10","4","8","12","%50,0","0","17","6","5","11","6","%35,3","13","%92,3","18","18","%72,2","7","9","1","0","8","1","0","1"
"Konyaspor","Beşiktaş","2","1","%44,4","%46,7","%68,2","23","3","5","%55,6","%53,3","%31,8","13","0","7","421","53","%80,3","%70,0","12","%8,3","519","59","%83,0","%72,5","24","%16,7","2","13","5","2","8","5","%38,5","1","14","5","3","8","6","%35,7","15","%80,0","31","12","%91,7","11","16","1","0","9","2","0","1"
"Konyaspor","Kayserispor","1","0","%47,1","%51,9","%46,7","21","2","3","%52,9","%48,1","%53,3","28","2","5","327","73","%63,9","%52,8","18","%27,8","361","69","%72,9","%60,5","26","%15,4","1","6","3","3","1","5","%50,0","0","9","2","0","4","5","%22,2","23","%78,3","17","14","%92,9","19","15","4","0","19","4","1","1"
"Eskişehirspor","Fenerbahçe","0","3","%41,6","%45,3","%31,8","16","1","3","%58,4","%54,7","%68,2","19","0","6","336","52","%74,4","%62,4","21","%9,5","473","52","%82,7","%67,7","28","%14,3","0","6","2","1","4","2","%33,3","3","14","3","1","8","6","%21,4","19","%78,9","29","21","%76,2","18","14","3","1","17","1","0","2"
"Trabzonspor","Gençlerbirliği","1","0","%56,5","%49,1","%64,5","15","5","3","%43,5","%50,9","%35,5","23","1","2","525","58","%80,8","%71,6","22","%27,3","408","61","%79,4","%69,9","12","%33,3","1","10","3","3","7","3","%30,0","0","11","0","1","6","5","%0,0","24","%79,2","10","15","%73,3","21","19","1","0","6","0","0","1"
"Akhisarspor","Sivasspor","1","0","%51,3","%46,4","%45,8","30","0","6","%48,7","%53,6","%54,2","24","2","6","462","62","%73,8","%59,2","25","%24,0","440","63","%72,5","%63,0","20","%25,0","1","12","2","3","3","9","%16,7","0","12","2","3","8","4","%16,7","12","%58,3","21","15","%60,0","34","19","4","0","18","3","0","1"
"Osmanlıspor FK","Çaykur Rizespor","0","1","%57,8","%51,7","%38,2","17","2","8","%42,2","%48,3","%61,8","27","2","2","384","55","%73,7","%60,2","22","%22,7","280","79","%68,2","%50,0","9","%22,2","0","15","2","3","5","10","%13,3","1","7","4","3","0","7","%57,1","19","%78,9","13","20","%80,0","30","18","2","0","21","5","0","2"
"Sivasspor","Trabzonspor","0","2","%61,5","%48,0","%42,9","12","2","15","%38,5","%52,0","%57,1","16","1","3","476","73","%84,9","%73,9","50","%26,0","317","75","%71,0","%57,1","10","%30,0","0","30","10","6","14","16","%33,3","2","10","6","0","4","6","%60,0","8","%75,0","12","20","%90,0","35","17","2","1","22","4","1","2"
"Gençlerbirliği","Fenerbahçe","0","1","%41,7","%43,5","%38,1","20","5","3","%58,3","%56,5","%61,9","15","0","4","335","70","%67,5","%54,3","11","%9,1","466","80","%79,0","%70,1","20","%40,0","0","7","1","1","6","1","%14,3","1","20","5","4","6","14","%25,0","12","%75,0","18","18","%72,2","16","16","1","0","24","3","0","2"
"Konyaspor","Antalyaspor","3","2","%51,6","%43,8","%57,6","15","2","5","%48,4","%56,2","%42,4","29","1","4","395","54","%74,7","%65,1","17","%35,3","367","76","%69,2","%54,2","20","%15,0","3","19","10","2","3","16","%52,6","2","8","2","3","2","6","%25,0","17","%94,1","15","23","%82,6","18","22","4","0","10","1","0","1"
"Fenerbahçe","Beşiktaş","2","0","%43,3","%55,7","%46,2","16","4","7","%56,7","%44,3","%53,8","15","2","7","336","68","%70,5","%63,2","18","%33,3","437","59","%74,6","%62,9","23","%30,4","2","13","7","4","4","9","%53,8","0","11","4","0","2","9","%36,4","23","%73,9","17","12","%83,3","15","17","4","0","19","2","0","1"
"Akhisarspor","Gaziantepspor","0","0","%44,0","%45,1","%46,9","23","4","4","%56,0","%54,9","%53,1","28","1","2","363","66","%69,1","%56,7","16","%12,5","453","62","%79,2","%68,7","21","%14,3","0","6","2","1","4","2","%33,3","0","11","4","1","6","5","%36,4","19","%94,7","23","17","%76,5","20","21","1","1","15","1","0","0"
"Antalyaspor","Mersin İdmanyurdu","3","2","%52,6","%49,1","%50,0","24","1","4","%47,4","%50,9","%50,0","18","4","6","421","54","%83,1","%72,7","16","%31,3","375","48","%79,2","%71,6","18","%27,8","3","15","8","2","8","7","%53,3","2","20","10","3","8","12","%50,0","16","%100,0","17","21","%85,7","14","12","1","1","24","6","0","1"
"Gaziantepspor","Trabzonspor","0","1","%61,6","%45,8","%36,0","8","1","6","%38,4","%54,2","%64,0","28","4","2","481","59","%79,0","%67,7","20","%20,0","295","70","%69,8","%59,2","14","%21,4","0","18","8","4","10","8","%44,4","1","6","3","1","3","3","%50,0","17","%82,4","24","23","%60,9","26","18","1","0","15","3","0","2"
"Eskişehirspor","Akhisarspor","3","3","%45,8","%44,7","%50,0","8","0","9","%54,2","%55,3","%50,0","12","1","6","337","86","%68,0","%55,6","17","%17,6","410","81","%69,0","%55,9","12","%25,0","3","20","9","6","10","10","%45,0","3","16","6","7","7","9","%37,5","8","%62,5","29","15","%86,7","21","22","8","0","18","4","0","0"
"Trabzonspor","Konyaspor","1","2","%60,6","%55,3","%55,4","16","6","9","%39,4","%44,7","%44,6","11","5","4","437","67","%80,1","%65,9","41","%14,6","300","70","%65,0","%54,5","8","%12,5","1","15","5","6","5","10","%33,3","2","7","2","0","4","3","%28,6","15","%86,7","9","16","%87,5","37","15","4","1","18","3","0","2"
"Gaziantepspor","Fenerbahçe","2","2","%43,1","%49,6","%36,1","24","1","6","%56,9","%50,4","%63,9","12","1","7","276","75","%65,9","%59,0","17","%29,4","355","65","%73,2","%60,8","25","%12,0","2","11","7","2","3","8","%63,6","2","12","5","2","8","4","%41,7","21","%61,9","27","16","%81,3","11","21","2","0","17","3","1","0"
"Antalyaspor","Gençlerbirliği","3","1","%61,8","%51,5","%47,1","19","1","6","%38,2","%48,5","%52,9","9","2","2","444","59","%80,2","%68,2","25","%28,0","278","62","%65,1","%54,5","14","%28,6","3","16","9","3","4","12","%56,3","1","10","3","0","2","8","%30,0","12","%91,7","14","19","%78,9","19","14","3","0","22","7","0","1"
"Kasımpaşa","Gaziantepspor","1","2","%53,0","%46,9","%57,1","16","1","8","%47,0","%53,1","%42,9","19","2","2","366","53","%76,8","%68,6","29","%41,4","341","72","%64,5","%55,1","9","%22,2","1","20","8","4","6","14","%40,0","2","4","2","0","1","3","%50,0","16","%81,3","25","29","%75,9","21","25","6","0","19","1","0","2"
"Kayserispor","Konyaspor","1","1","%46,2","%46,7","%54,2","20","0","3","%53,8","%53,3","%45,8","10","1","7","421","68","%81,0","%66,1","18","%22,2","501","68","%80,6","%71,7","15","%13,3","1","8","2","2","5","3","%25,0","1","6","2","1","5","1","%33,3","16","%75,0","16","14","%85,7","20","18","3","0","10","1","0","0"
"Beşiktaş","Akhisarspor","0","2","%67,1","%54,9","%54,8","20","1","14","%32,9","%45,1","%45,2","30","2","1","605","49","%83,5","%72,1","61","%26,2","328","74","%66,8","%63,0","2","%50,0","0","27","5","8","13","14","%18,5","2","8","5","1","4","4","%62,5","10","%80,0","3","21","%76,2","58","10","4","0","21","3","0","2"
"Kayserispor","Bursaspor","2","1","%35,8","%45,2","%38,6","20","5","5","%64,2","%54,8","%61,4","20","0","4","267","63","%68,9","%57,2","19","%21,1","495","80","%80,0","%65,8","13","%23,1","2","10","3","4","3","7","%30,0","1","10","5","1","6","4","%50,0","10","%50,0","10","15","%66,7","9","15","2","0","17","5","0","1"
"Antalyaspor","Bursaspor","3","0","%52,9","%53,8","%41,4","23","0","13","%47,1","%46,2","%58,6","18","1","4","434","64","%82,3","%65,8","26","%19,2","396","53","%80,1","%71,5","11","%36,4","3","11","5","3","3","8","%45,5","0","7","1","1","3","4","%14,3","15","%73,3","7","11","%81,8","13","12","2","0","22","6","1","1"
"Fenerbahçe","Osmanlıspor FK","0","0","%62,8","%56,2","%60,5","22","1","6","%37,2","%43,8","%39,5","24","2","0","471","62","%79,0","%67,5","28","%28,6","289","70","%62,3","%55,6","7","%42,9","0","19","2","5","11","8","%10,5","0","8","0","1","6","2","%0,0","21","%66,7","6","18","%83,3","32","20","3","0","24","3","0","0"
"Mersin İdmanyurdu","Çaykur Rizespor","3","0","%44,5","%51,4","%56,7","17","3","6","%55,5","%48,6","%43,3","18","0","5","312","69","%68,6","%55,5","16","%0,0","390","70","%77,2","%65,7","19","%36,8","3","6","5","0","2","4","%83,3","0","13","4","2","9","4","%30,8","22","%77,3","19","20","%80,0","14","19","2","0","17","3","0","1"
"Beşiktaş","Sivasspor","2","0","%53,3","%59,4","%64,3","22","1","5","%46,7","%40,6","%35,7","17","2","1","427","69","%74,0","%66,9","21","%38,1","371","66","%75,2","%66,1","14","%28,6","2","19","7","2","7","12","%36,8","0","14","4","3","6","8","%28,6","27","%77,8","13","14","%78,6","17","15","3","0","22","3","0","1"
"Mersin İdmanyurdu","Fenerbahçe","1","3","%42,8","%38,8","%37,5","15","3","1","%57,2","%61,2","%62,5","16","1","5","339","55","%74,3","%67,9","10","%20,0","449","51","%80,0","%72,5","26","%38,5","1","8","2","2","4","4","%25,0","3","21","10","1","7","14","%47,6","11","%100,0","18","19","%63,2","16","16","2","1","21","0","0","2"
"Çaykur Rizespor","Galatasaray","4","3","%31,0","%62,5","%57,1","9","3","2","%69,0","%37,5","%42,9","14","0","6","280","71","%76,1","%61,6","20","%20,0","644","53","%88,7","%80,2","22","%13,6","4","12","7","2","4","8","%58,3","3","14","6","2","11","3","%42,9","16","%81,3","25","6","%83,3","8","9","2","0","13","3","1","1"
"Fenerbahçe","Kasımpaşa","3","1","%63,5","%60,0","%66,7","23","1","6","%36,5","%40,0","%33,3","30","3","3","479","61","%80,8","%69,9","22","%22,7","281","63","%64,1","%49,3","6","%33,3","3","17","7","3","5","12","%41,2","1","7","5","0","3","4","%71,4","30","%70,0","11","19","%78,9","22","16","3","0","18","2","1","1"
"Kasımpaşa","İstanbul Başakşehir","1","0","%45,6","%43,3","%47,4","16","0","2","%54,4","%56,7","%52,6","20","1","8","321","77","%65,7","%57,9","8","%25,0","364","79","%70,6","%50,5","27","%18,5","1","7","2","0","3","4","%28,6","0","8","1","4","4","4","%12,5","25","%92,0","30","25","%84,0","14","26","3","0","20","2","0","1"
"Kasımpaşa","Çaykur Rizespor","1","1","%59,6","%44,9","%46,7","17","2","12","%40,4","%55,1","%53,3","13","2","5","444","55","%88,1","%77,2","38","%15,8","309","69","%74,8","%59,7","14","%28,6","1","23","6","10","11","12","%26,1","1","7","3","1","1","6","%42,9","17","%82,4","8","21","%95,2","25","18","3","0","10","0","2","0"
"Eskişehirspor","Gaziantepspor","1","2","%57,1","%55,3","%69,4","7","4","8","%42,9","%44,7","%30,6","22","0","4","429","63","%76,5","%64,4","28","%17,9","329","77","%66,9","%54,9","16","%25,0","1","16","5","4","8","8","%31,3","2","11","6","0","7","4","%54,5","19","%57,9","11","18","%88,9","18","15","1","0","17","2","1","2"
"Konyaspor","Gaziantepspor","2","1","%53,8","%52,0","%68,8","20","1","2","%46,2","%48,0","%31,3","24","1","1","433","61","%79,7","%70,3","13","%15,4","370","57","%75,4","%61,2","8","%25,0","2","14","7","4","6","8","%50,0","1","4","2","2","2","2","%50,0","26","%76,9","6","16","%75,0","13","29","1","0","18","4","0","1"
"Antalyaspor","Kasımpaşa","0","0","%51,4","%52,8","%73,3","25","0","8","%48,6","%47,2","%26,7","13","0","4","380","63","%76,8","%68,5","25","%20,0","363","62","%75,2","%59,2","20","%10,0","0","15","4","4","6","9","%26,7","0","10","2","1","7","3","%20,0","18","%88,9","15","16","%81,3","25","14","4","0","16","1","0","0"
"Akhisarspor","Osmanlıspor FK","0","0","%57,0","%54,0","%43,8","30","1","1","%43,0","%46,0","%56,3","29","2","4","497","80","%72,4","%62,2","17","%23,5","379","72","%64,1","%55,6","10","%20,0","0","6","1","1","3","3","%16,7","0","9","3","3","8","1","%33,3","21","%81,0","34","10","%70,0","28","19","2","0","25","5","0","0"
"Beşiktaş","Antalyaspor","1","0","%52,8","%46,3","%40,0","20","3","12","%47,2","%53,7","%60,0","23","3","0","486","56","%83,5","%70,2","28","%10,7","444","66","%81,1","%68,5","15","%20,0","1","5","2","1","2","3","%40,0","0","7","0","1","3","4","%0,0","17","%76,5","13","23","%69,6","27","13","2","0","17","1","0","1"
"Bursaspor","İstanbul Başakşehir","3","3","%31,4","%41,2","%34,8","19","1","4","%68,6","%58,8","%65,2","14","2","7","269","61","%66,5","%56,2","11","%18,2","581","54","%84,9","%76,5","31","%29,0","3","10","5","3","4","6","%50,0","3","16","6","4","8","8","%37,5","16","%68,8","16","17","%82,4","11","18","3","2","14","3","0","0"
"Beşiktaş","Mersin İdmanyurdu","1","0","%63,8","%53,1","%33,3","24","3","10","%36,2","%46,9","%66,7","22","3","4","519","76","%80,2","%69,4","34","%17,6","300","78","%57,7","%50,3","12","%25,0","1","17","4","6","10","7","%23,5","0","7","1","0","4","3","%14,3","10","%100,0","17","18","%83,3","29","8","2","0","28","2","0","1"
"Kayserispor","Çaykur Rizespor","0","0","%53,3","%48,6","%44,0","7","0","7","%46,7","%51,4","%56,0","14","3","5","296","43","%77,0","%67,3","17","%11,8","249","64","%67,9","%54,4","27","%25,9","0","16","5","3","13","3","%31,3","0","7","3","1","0","7","%42,9","14","%78,6","22","23","%78,3","23","21","3","0","23","2","0","0"
"Kayserispor","Mersin İdmanyurdu","0","1","%52,5","%53,5","%56,3","16","1","7","%47,5","%46,5","%43,8","22","3","5","395","72","%70,1","%61,0","24","%16,7","374","71","%69,3","%64,1","8","%25,0","0","13","3","2","5","8","%23,1","1","9","3","3","5","4","%33,3","20","%80,0","14","26","%80,8","19","18","2","1","26","4","0","2"
"Gaziantepspor","Mersin İdmanyurdu","1","0","%57,5","%50,5","%40,0","24","2","4","%42,5","%49,5","%60,0","14","2","10","483","75","%81,0","%72,3","13","%30,8","337","72","%71,5","%60,0","29","%17,2","1","10","4","1","5","5","%40,0","0","14","6","2","5","9","%42,9","17","%88,2","25","19","%89,5","7","11","0","0","13","2","0","1"
"Galatasaray","Eskişehirspor","4","0","%54,0","%62,5","%57,9","20","3","3","%46,0","%37,5","%42,1","20","4","5","496","47","%84,3","%75,5","16","%31,3","418","50","%84,4","%74,8","18","%16,7","4","16","6","4","8","8","%37,5","0","10","0","2","6","4","%0,0","16","%87,5","9","10","%90,0","11","12","2","0","19","4","0","1"
"Galatasaray","Gençlerbirliği","4","1","%66,7","%58,7","%60,0","10","1","16","%33,3","%41,3","%40,0","19","0","3","564","47","%88,1","%77,6","38","%10,5","292","53","%71,6","%58,6","9","%11,1","4","23","14","2","13","10","%60,9","1","12","3","1","4","8","%25,0","14","%64,3","13","16","%81,3","32","11","2","0","21","2","0","1"
"İstanbul Başakşehir","Gençlerbirliği","2","0","%57,7","%48,5","%53,1","25","1","2","%42,3","%51,5","%46,9","22","0","5","441","68","%73,2","%63,6","15","%20,0","317","63","%63,1","%52,7","18","%11,1","2","17","5","4","8","9","%29,4","0","7","2","2","3","4","%28,6","17","%94,1","20","29","%72,4","19","20","3","0","24","2","0","1"
"Mersin İdmanyurdu","Gençlerbirliği","1","3","%59,0","%47,8","%25,0","26","1","4","%41,0","%52,2","%75,0","21","1","2","494","46","%82,8","%75,7","20","%35,0","355","78","%76,1","%69,2","6","%0,0","1","11","2","3","5","6","%18,2","3","7","3","1","3","4","%42,9","22","%63,6","3","17","%94,1","21","17","2","0","20","2","0","2"
"Gaziantepspor","Kayserispor","1","0","%50,7","%55,8","%63,3","18","0","6","%49,3","%44,2","%36,7","21","3","3","290","69","%60,7","%52,7","15","%33,3","285","65","%64,2","%53,6","12","%41,7","1","9","2","3","3","6","%22,2","0","13","4","4","5","8","%30,8","15","%73,3","17","11","%63,6","10","22","1","1","21","2","0","1"
"Çaykur Rizespor","Sivasspor","1","1","%54,8","%52,6","%61,5","14","1","4","%45,2","%47,4","%38,5","19","1","3","464","50","%83,4","%68,2","23","%17,4","392","53","%80,1","%73,7","14","%0,0","1","11","4","2","6","5","%36,4","1","13","5","2","11","2","%38,5","18","%77,8","19","16","%87,5","30","12","4","1","13","4","0","0"
"Çaykur Rizespor","Fenerbahçe","1","1","%45,7","%44,9","%36,4","11","1","5","%54,3","%55,1","%63,6","20","0","6","294","78","%68,4","%50,0","22","%9,1","354","57","%78,5","%69,9","21","%38,1","1","12","5","5","7","5","%41,7","1","13","4","2","6","7","%30,8","18","%66,7","14","21","%61,9","30","14","4","0","22","2","0","0"
"Çaykur Rizespor","Gaziantepspor","1","0","%31,9","%54,1","%46,2","18","2","1","%68,1","%45,9","%53,8","15","2","7","265","109","%47,9","%39,7","9","%22,2","547","63","%80,3","%71,4","35","%22,9","1","1","1","0","0","1","%100,0","0","22","4","8","11","11","%18,2","17","%70,6","34","4","%100,0","24","12","2","0","15","0","0","1"
"Bursaspor","Kasımpaşa","4","1","%50,4","%52,0","%62,2","18","0","3","%49,6","%48,0","%37,8","27","2","2","373","64","%72,1","%65,8","12","%50,0","360","72","%70,3","%60,4","14","%35,7","4","23","6","2","8","15","%26,1","1","15","4","3","6","9","%26,7","21","%71,4","11","23","%69,6","12","17","2","0","20","3","0","1"
"Kasımpaşa","Akhisarspor","2","1","%50,4","%49,1","%46,3","15","2","7","%49,6","%50,9","%53,7","20","1","5","392","51","%76,3","%60,4","31","%12,9","407","67","%74,4","%62,0","15","%6,7","2","14","5","2","10","4","%35,7","1","6","3","2","5","1","%50,0","12","%91,7","17","16","%75,0","30","21","0","0","23","2","0","1"
"Fenerbahçe","Antalyaspor","2","1","%61,5","%50,9","%63,6","17","2","6","%38,5","%49,1","%36,4","19","2","2","482","40","%84,6","%76,2","28","%28,6","303","54","%71,6","%54,5","11","%0,0","2","21","7","6","11","10","%33,3","1","10","3","2","8","2","%30,0","21","%71,4","19","24","%91,7","24","16","2","0","14","0","0","1"
"Sivasspor","Antalyaspor","0","0","%56,9","%48,5","%50,0","11","2","4","%43,1","%51,5","%50,0","21","2","3","502","75","%74,1","%63,1","36","%19,4","401","89","%72,1","%62,7","6","%33,3","0","16","5","4","4","12","%31,3","0","6","0","2","5","1","%0,0","19","%73,7","15","15","%66,7","34","21","1","1","17","4","0","0"
"Antalyaspor","Eskişehirspor","2","0","%48,3","%48,4","%47,6","22","4","7","%51,7","%51,6","%52,4","13","0","4","308","62","%66,6","%57,6","14","%21,4","317","59","%72,6","%67,1","25","%16,0","2","11","7","3","4","7","%63,6","0","10","4","2","7","3","%40,0","12","%91,7","20","20","%80,0","28","17","2","0","21","2","0","1"
"İstanbul Başakşehir","Galatasaray","0","2","%45,3","%47,1","%42,9","16","4","4","%54,7","%52,9","%57,1","19","6","4","360","68","%75,8","%62,3","23","%8,7","442","75","%77,8","%68,3","18","%16,7","0","11","6","2","7","4","%54,5","2","12","3","1","4","8","%25,0","12","%75,0","21","19","%63,2","20","17","2","0","16","2","0","2"
"Sivasspor","Beşiktaş","1","2","%38,7","%46,5","%58,6","16","4","4","%61,3","%53,5","%41,4","14","5","3","325","77","%72,3","%66,7","12","%50,0","525","73","%80,8","%71,6","11","%9,1","1","9","2","2","3","6","%22,2","2","4","2","0","0","4","%50,0","11","%72,7","14","16","%75,0","23","19","1","0","8","2","0","2"
"İstanbul Başakşehir","Gaziantepspor","4","1","%66,2","%57,3","%50,0","15","5","6","%33,8","%42,7","%50,0","19","0","2","532","53","%84,8","%76,7","20","%60,0","278","54","%71,9","%57,4","4","%25,0","4","26","9","8","10","16","%34,6","1","6","3","1","3","3","%50,0","17","%88,2","4","11","%54,5","18","13","0","0","18","2","1","1"
"Eskişehirspor","Kayserispor","1","3","%62,2","%56,6","%56,5","10","4","8","%37,8","%43,4","%43,5","15","1","1","468","56","%82,7","%69,1","43","%27,9","303","61","%72,6","%67,0","8","%37,5","1","14","4","2","4","10","%28,6","3","15","10","0","7","8","%66,7","24","%79,2","4","13","%76,9","34","18","3","0","18","2","1","2"
"Beşiktaş","Bursaspor","3","2","%63,2","%60,5","%60,0","18","5","10","%36,8","%39,5","%40,0","21","3","3","485","48","%84,3","%73,9","27","%25,9","285","64","%69,8","%59,7","13","%30,8","3","26","9","8","13","13","%34,6","2","7","3","0","3","4","%42,9","22","%72,7","20","21","%81,0","22","12","0","1","25","5","1","1"
"Trabzonspor","Antalyaspor","3","0","%50,1","%48,2","%46,7","20","3","6","%49,9","%51,8","%53,3","23","5","8","407","58","%83,8","%79,3","14","%50,0","392","50","%82,1","%72,5","21","%4,8","3","25","10","8","10","15","%40,0","0","11","3","1","7","4","%27,3","10","%90,0","25","15","%93,3","9","14","2","0","17","4","1","1"
"Eskişehirspor","Galatasaray","4","3","%43,5","%46,4","%46,7","15","4","2","%56,5","%53,6","%53,3","23","0","2","353","66","%80,7","%69,3","18","%33,3","472","54","%83,1","%75,5","9","%44,4","4","13","7","1","4","9","%53,8","3","6","3","0","2","4","%50,0","10","%100,0","7","21","%81,0","10","16","2","0","14","4","0","1"
"Gaziantepspor","Beşiktaş","0","4","%37,6","%45,7","%33,3","22","1","2","%62,4","%54,3","%66,7","15","2","2","288","50","%68,8","%59,9","9","%33,3","473","63","%81,4","%70,3","21","%19,0","0","12","3","4","8","4","%25,0","4","10","5","4","5","5","%50,0","19","%68,4","24","20","%75,0","9","22","3","0","16","1","0","2"
"Çaykur Rizespor","Beşiktaş","1","2","%43,9","%45,1","%31,6","16","3","2","%56,1","%54,9","%68,4","16","1","6","391","65","%77,7","%65,6","14","%42,9","505","47","%85,0","%79,2","18","%55,6","1","8","4","1","3","5","%50,0","2","16","10","2","7","9","%62,5","22","%81,8","10","11","%100,0","17","16","5","0","7","1","0","2"
"Antalyaspor","Kayserispor","1","1","%53,7","%47,7","%39,3","22","3","2","%46,3","%52,3","%60,7","18","3","9","370","67","%74,3","%64,3","17","%41,2","313","54","%70,3","%64,1","17","%41,2","1","10","4","0","2","8","%40,0","1","15","4","4","7","8","%26,7","17","%82,4","19","11","%81,8","18","23","4","0","17","3","0","0"
"Trabzonspor","Mersin İdmanyurdu","1","0","%45,7","%55,1","%67,7","29","2","4","%54,3","%44,9","%32,3","20","4","5","408","74","%73,0","%66,3","16","%6,3","475","63","%78,7","%67,3","24","%12,5","1","12","4","2","7","5","%33,3","0","12","3","3","8","4","%25,0","15","%86,7","27","12","%75,0","16","17","3","0","17","4","0","1"
"Çaykur Rizespor","İstanbul Başakşehir","2","1","%55,4","%54,5","%55,6","22","3","4","%44,6","%45,5","%44,4","17","1","3","426","78","%76,1","%69,6","29","%34,5","350","72","%70,0","%60,0","13","%7,7","2","17","4","2","4","13","%23,5","1","7","1","1","5","2","%14,3","15","%80,0","17","4","%100,0","22","20","3","0","18","2","1","1"
